label,text
pos,good time people good even great people little well little best even little really get much well well man get great much great best great well great great much really well get even even even much time people really well time good well great really time well really really even well even really rob time much characters jimmy people get well good good much great get much good much really great time best good best great even good good much time get get time much really much characters good man best really time even really time good great really great great well really characters time well time get best well time great get much time even well people good really even best first men great well really 
pos,people best time characters characters even characters get characters much little good well good great good little time go time characters people even characters time much really even little time good people people even good even rob human time people first best great people people rob really great really really well great great really well much well well first much much great time well good time really really characters best even get really braveheart well great good really good people good even even really people time get much best much time good great time great great time much even really time really jimmy two well good great well great much much really even much even good great go best much 
pos,time good really really really much much time great people good good time time time good great great really best rob well time people even even rob time well time little little people much get much get best good good good well time people well even much great well mildred get time well great great good time really good time good even good characters good good good well little time get good well even much much even people best get get get time good time really much good good rob get people great even great get well people well good father well well little characters really great great good good well good 
neg,bad make make make people bad make bad really much plot get good good get get even time really people even even first end time plot get good people time good much get plot get time bad much plot good even really time people make even even bad good really plot much make really time way make good really good bad even make good bad get good good time people make could make really really time make good get even get even bad time people make get really good people make really plot time time people well plot get get time plot bad even even get bad really little 
neg,good make bad bad really time good make little make plot time people even get much really even bad real really even much even much people really even even plot even bad time bad make never two much make even make even make make good bad real even much really good good real people good much good make people way bad people good much even much even get much make good could time much bad good make people bad even good time really really make people time bad two could even people bad really get plot plot really make make bad time really make well bad bad way way never bad time plot much 
neg,good bad people get time make time time bad time even bad plot time really good bad bridget really time bad plot make time never time bad lugosi time much good get good really really even real little make even bad good time people real get two much bad music make time really bad people much time bad people bad really even even plot time make even make even even bad bad people make plot time bad bad good time even good much plot much even bad people bad end even even time much even time really even even time really really make good make really time even really much 
pos,even great people characters even best good good get great best good rob well much good war well great really much good great much great best great characters time little get even great well good time really even even two time really well much well cunningham good well time two time well little good really much people characters get go well time even love great good well get well good people characters really time really time really well really great great really good really well time get really best even much little love really rob even much time great people even 
pos,little even even great good really great time much well get time well much people time well really much good great get good really well well best rob time little time time time really even even well people good get get get good characters time well people good good characters little people time time great much even get much time much even little get really good good really people even great well even great get man good good time well even really get best really really characters little much well get first much great time well good good time first get well good little really well really characters time good even much great 
neg,really time good bad good bad make much first even bad much plot good real could time good even bad time bad bad much get people even bad even even good bridget first even time even people bad never music really bad time make good bad make even really really good even people plot really bad plot even people little bad people time people time really people much time bad plot make people bad even people end much time good good bad make bad get plot make get people 
neg,good time people real get time bad good people good bad even even much time much really time good make time even get time plot bad really plot black much much really really time even good bad even much even good plot even two bad time time get people even get bad plot people get people plot people much good good first good make make make good people get people could really get make much bridget bad could bad much much well two even get good time really time time time even even really time good really even people plot end 
neg,people plot bad really plot people time really time time much good even good even time people much bad never bad time get make lugosi much way people get bad get good real bad bad bad time bad people really much make time even really good even even get bad people much make get time even get much plot people time get time bad bad even way people get people people time lugosi good first really bad people really much really make people bad end good people get bad bad bad time even good much music plot could bad people bad much end bad really 
pos,little well well time time well good people time people best really really great time good really great really good much get great even even time time great great first even little get great great great good little even characters get great really really get best great good really good great great really time get people well really time philip much well great time best even get love time much people human time time well good really well good best good well well well much really cunningham good characters really good well get back good best characters well well little love good go time philip war 
neg,get plot people much much much really get bad make good people even really never bad really bridget much really get lugosi make plot good make much much really plot bad really people plot good even good bad good good never people bad bad much really bad really get much way man really much time good bad bad could good good people people good even real people time people good even much plot bad good good time plot make time people really people even really really even people time much bad even good bad much bad make bridget people bad people really people even people time good even even really real get 
pos,well good well mildred time get little time well little well really little great man go time time time even good much great people people characters good good back time great really well time good really time best well time time even little good good men really well good people good good good little even people well well love characters great man time characters good really well time well much much good much people well time time man well well well good really much even good great much great much really good well well good well little much good good first really well really good people time roy much time great cunningham best get great good really great good characters get much get great really people really good good good good well good time much well get get great get good people time much really people well much well well well well good get get really good man great good well 
neg,real bad people bad much bad good even really get people bad even even much even get really really time plot make even even make time could really time time much get bad people much time get plot good even much first little even bad plot bad good good make even good first bad good get get bad really well get good bad even make people good time really much get good real time bad bad even really good bad even get really end time really plot plot much good people could make bad even could even good bad bad make even even even even 
pos,much people people much time well well good well good well people much good go best time well people much get mildred little men time well even great even much really time little time great little really well little really even great well best well well get well well great really really really great great well good best really people well back little love much even good even good first braveheart even great well much go best much really really much much really even much first even characters people even even get get people well good people time good really well rob great 
